survivors/krlt11_all_withCuts.fa
chr ends sequences detected

______________________________________________________________
1L:
Total matches: 14
reference span: 1-3, length: 3, circle string Start: ambiguous, circle string end: ambiguous
reference span: 4-4, length: 1, circle string Start: 30, circle string end: 30
reference span: 5-8, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 9-9, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 10-10, length: 1, circle string Start: 30, circle string end: 30
reference span: 11-17, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 18-39, length: 22, circle string Start: 130, circle string end: 5
reference span: 40-45, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 46-65, length: 20, circle string Start: 33, circle string end: 52
reference span: 66-92, length: 27, circle string Start: 41, circle string end: 67
reference span: 93-111, length: 19, circle string Start: 126, circle string end: 144
reference span: 112-117, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 118-167, length: 50, circle string Start: 25, circle string end: 74
reference span: 168-190, length: 23, circle string Start: ambiguous, circle string end: ambiguous
______________________________________________________________
2L:
Total matches: 23
reference span: 1-17, length: 17, circle string Start: ambiguous, circle string end: ambiguous
reference span: 18-35, length: 18, circle string Start: 89, circle string end: 106
reference span: 36-54, length: 19, circle string Start: 94, circle string end: 112
reference span: 55-71, length: 17, circle string Start: 90, circle string end: 106
reference span: 72-93, length: 22, circle string Start: 135, circle string end: 10
reference span: 94-115, length: 22, circle string Start: 5, circle string end: 26
reference span: 116-141, length: 26, circle string Start: 63, circle string end: 88
reference span: 142-160, length: 19, circle string Start: 64, circle string end: 82
reference span: 161-166, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 167-178, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 179-210, length: 32, circle string Start: 105, circle string end: 136
reference span: 211-236, length: 26, circle string Start: 96, circle string end: 121
reference span: 237-263, length: 27, circle string Start: 41, circle string end: 67
reference span: 264-319, length: 56, circle string Start: 57, circle string end: 112
reference span: 320-473, length: 154, circle string Start: 114, circle string end: 121
reference span: 474-575, length: 102, circle string Start: 121, circle string end: 76
reference span: 576-736, length: 161, circle string Start: 75, circle string end: 89
reference span: 737-1107, length: 371, circle string Start: 89, circle string end: 21
reference span: 1108-1113, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1114-1132, length: 19, circle string Start: 27, circle string end: 45
reference span: 1133-1152, length: 20, circle string Start: 98, circle string end: 117
reference span: 1153-1226, length: 74, circle string Start: 63, circle string end: 136
reference span: 1227-1353, length: 127, circle string Start: 139, circle string end: 119
______________________________________________________________
2R:
Total matches: 105
reference span: 1-82, length: 82, circle string Start: 132, circle string end: 67
reference span: 83-1560, length: 1478, circle string Start: 71, circle string end: 88
reference span: 1561-1674, length: 114, circle string Start: 90, circle string end: 57
reference span: 1675-1685, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1686-1829, length: 144, circle string Start: 72, circle string end: 69
reference span: 1830-1849, length: 20, circle string Start: 33, circle string end: 52
reference span: 1850-1857, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1858-1864, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1865-1881, length: 17, circle string Start: 73, circle string end: 89
reference span: 1882-1900, length: 19, circle string Start: 40, circle string end: 58
reference span: 1901-1913, length: 13, circle string Start: 65, circle string end: 77
reference span: 1914-1935, length: 22, circle string Start: 104, circle string end: 125
reference span: 1936-1978, length: 43, circle string Start: 27, circle string end: 69
reference span: 1979-2014, length: 36, circle string Start: 137, circle string end: 26
reference span: 2015-2033, length: 19, circle string Start: 102, circle string end: 120
reference span: 2034-2050, length: 17, circle string Start: 90, circle string end: 106
reference span: 2051-2066, length: 16, circle string Start: 130, circle string end: 145
reference span: 2067-2090, length: 24, circle string Start: 103, circle string end: 126
reference span: 2091-2097, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2098-2116, length: 19, circle string Start: 93, circle string end: 111
reference span: 2117-2125, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2126-2131, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2132-2137, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2138-2148, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2149-2166, length: 18, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2167-2172, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2173-2193, length: 21, circle string Start: 75, circle string end: 95
reference span: 2194-2199, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2200-2214, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2215-2244, length: 30, circle string Start: 137, circle string end: 20
reference span: 2245-2250, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2251-2256, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2257-2261, length: 5, circle string Start: 30, circle string end: 34
reference span: 2262-2286, length: 25, circle string Start: 110, circle string end: 134
reference span: 2287-2294, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2295-2302, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2303-2368, length: 66, circle string Start: 66, circle string end: 131
reference span: 2369-2374, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2375-2380, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2381-2397, length: 17, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2398-2403, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2404-2415, length: 12, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2416-2431, length: 16, circle string Start: 30, circle string end: 45
reference span: 2432-2437, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2438-2443, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2444-2453, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2454-2459, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2460-2465, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2466-2478, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2479-2491, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2492-2500, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2501-2517, length: 17, circle string Start: 103, circle string end: 119
reference span: 2518-2523, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2524-2524, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2525-2535, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2536-2541, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2542-2547, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2548-2553, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2554-2559, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2560-2565, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2566-2617, length: 52, circle string Start: 11, circle string end: 62
reference span: 2618-2623, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2624-2634, length: 11, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2635-2640, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2641-2654, length: 14, circle string Start: 7, circle string end: 20
reference span: 2655-2677, length: 23, circle string Start: 137, circle string end: 13
reference span: 2678-2683, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2684-2693, length: 10, circle string Start: 27, circle string end: 36
reference span: 2694-2706, length: 13, circle string Start: ambiguous, circle string end: ambiguous
reference span: 2707-2712, length: 6, circle string Start: ambiguous, circle string end: ambiguous
